"nomor_random";"kode_cabang";"kode_karyawan";"nama_depan";"nama_belakang";"jenis_kelamin";"posisi";"tgl_masuk"
551;;;"Agung";"Jagat";"P";;
935;;;"Ben";"Siberut";"P";;
274;;;"Cahyo";"Dewangga";"P";;
744;;;"Hari";"Sejahtera";"P";;
485;;;"Ardhi";"Pekerti";"P";;
456;;;"Jaka";"Jagat";"P";;
529;;;"Jefrie";"Siberut";"P";;
149;;;"Lestari";"Tenteram";"W";;
878;;;"Galang";"Dominik";"P";;
91;;;"Eko";"Mada";"P";;
254;;;"Eriq";"Tenteram";"P";;
858;;;"Aris";"Pekerti";"P";;
751;;;"Erna";"Alexander";"W";;
521;;;"Budiwati";"Mada";"W";;
666;;;"Kusuma";"Selangit";"P";;
956;;;"Cahyono";"Dominik";"P";;
136;;;"Erni";"Angkasa";"W";;
283;;;"Mulyo";"Margo";"P";;
758;;;"Bulan";"Mada";"W";;
146;;;"Ika";"Dominik";"W";;
376;;;"Eriq";"Rukun";"P";;
493;;;"Jefrie";"Indrawan";"P";;
261;;;"Agung";"Mada";"P";;
490;;;"Cahyono";"Juang";"P";;
31;;;"Desita";"Juang";"W";;
735;;;"Eria";"Selangit";"W";;
108;;;"Ika";"Juang";"W";;
634;;;"Bulan";"Setiawan";"W";;
317;;;"Cahyo";"Angkasa";"P";;
394;;;"Erni";"Tenteram";"W";;
559;;;"Ayu";"Jagat";"W";;
70;;;"Lestari";"Ramah";"W";;
457;;;"Cahyo";"Widya";"P";;
215;;;"Ahmad";"Alexander";"P";;
634;;;"Bulan";"Setiawan";"W";;
446;;;"Kairo";"Pekerti";"P";;
862;;;"Ben";"Setiawan";"P";;
382;;;"Duma";"Selangit";"W";;
24;;;"Agus";"Ramah";"P";;
472;;;"Agus";"Widya";"P";;
557;;;"Lastri";"Terang";"W";;
877;;;"Intan";"Siberut";"W";;
129;;;"Erna";"Tenteram";"W";;
434;;;"Cahyo";"Ramah";"P";;
741;;;"Jefrie";"Rukun";"P";;
412;;;"Darsih";"Angkasa";"W";;
367;;;"Ayu";"Siberut";"W";;
873;;;"Dario";"Alexander";"P";;
898;;;"Sentosa";"Dominik";"P";;
729;;;"Cahya";"Margo";"W";;
440;;;"Intan";"Santana";"W";;
431;;;"Lestari";"Dewangga";"W";;
365;;;"Lanny";"Damai";"W";;
515;;;"Niken";"Jagat";"W";;
681;;;"Kristina";"Widya";"W";;
419;;;"Ben";"Margo";"P";;
765;;;"Kristina";"Sejahtera";"W";;
743;;;"Mulia";"Maven";"P";;
163;;;"Ayu";"Ramah";"W";;
127;;;"Ahmad";"Damai";"P";;
193;;;"Cahyo";"Tenteram";"P";;
713;;;"Fanny";"Selangit";"W";;
713;;;"Fanny";"Selangit";"W";;
412;;;"Darsih";"Angkasa";"W";;
596;;;"Jefrie";"Setiawan";"P";;
565;;;"Gunawan";"Jagat";"P";;
484;;;"Ayu";"Mardi";"W";;
582;;;"Lestari";"Sejahtera";"W";;
215;;;"Ahmad";"Alexander";"P";;
555;;;"Desita";"Juang";"W";;
262;;;"Lanny";"Santana";"W";;
133;;;"Sentosa";"Mardi";"P";;
527;;;"Eriq";"Margo";"P";;
871;;;"Indah";"Widya";"W";;
134;;;"Hardi";"Angkasa";"P";;
344;;;"Niken";"Setiawan";"W";;
569;;;"Duma";"Sejahtera";"W";;
272;;;"Budiman";"Tenteram";"P";;
699;;;"Duma";"Sejahtera";"W";;
276;;;"Harum";"Maven";"W";;
69;;;"Kusuma";"Damai";"P";;
334;;;"Bintang";"Selangit";"W";;
468;;;"Jaka";"Mardi";"P";;
207;;;"Erna";"Setiawan";"W";;
276;;;"Harum";"Maven";"W";;
569;;;"Duma";"Sejahtera";"W";;
605;;;"Budi";"Ramah";"P";;
21;;;"Lestari";"Sejahtera";"W";;
908;;;"Darman";"Dewangga";"P";;
226;;;"Natali";"Santana";"W";;
675;;;"Mulyo";"Setiawan";"P";;
596;;;"Jefrie";"Setiawan";"P";;
107;;;"Gita";"Selangit";"W";;
28;;;"Darman";"Dewangga";"P";;
545;;;"Agus";"Widya";"P";;
720;;;"Fanny";"Tenteram";"W";;
833;;;"Mulyo";"Menawan";"P";;
640;;;"Ferdy";"Widya";"P";;
107;;;"Gita";"Selangit";"W";;
560;;;"Kristina";"Setiawan";"W";;
570;;;"Erman";"Jagat";"P";;
149;;;"Lestari";"Tenteram";"W";;
965;;;"Gita";"Jagat";"W";;
217;;;"Lanny";"Terang";"W";;
785;;;"Ferry";"Angkasa";"P";;
334;;;"Bintang";"Selangit";"W";;
744;;;"Hari";"Sejahtera";"P";;
408;;;"Sentosa";"Dewangga";"P";;
18;;;"Cahya";"Margo";"W";;
6;;;"Agung";"Alexander";"P";;
203;;;"Kusuma";"Pekerti";"P";;
789;;;"Agung";"Selangit";"P";;
32;;;"Darman";"Damai";"P";;
207;;;"Erna";"Setiawan";"W";;
764;;;"Mega";"Rukun";"W";;
965;;;"Gita";"Jagat";"W";;
900;;;"Ferry";"Juang";"P";;
536;;;"Eko";"Santana";"P";;
647;;;"Darsih";"Angkasa";"W";;
710;;;"Aris";"Ramah";"P";;
474;;;"Aris";"Damai";"P";;
397;;;"Erman";"Juang";"P";;
259;;;"Hardi";"Damai";"P";;
440;;;"Intan";"Santana";"W";;
108;;;"Ika";"Juang";"W";;
445;;;"Budi";"Widya";"P";;
990;;;"Cahya";"Margo";"W";;
445;;;"Budi";"Widya";"P";;
62;;;"Hari";"Juang";"P";;
2;;;"Lastri";"Margo";"W";;
65;;;"Natali";"Widya";"W";;
944;;;"Erni";"Mada";"W";;
480;;;"Dario";"Damai";"P";;
747;;;"Kristina";"Dominik";"W";;
633;;;"Kairo";"Selangit";"P";;
465;;;"Intan";"Damai";"W";;
358;;;"Sentosa";"Alexander";"P";;
429;;;"Agustina";"Dominik";"W";;
716;;;"Lanny";"Widya";"W";;
608;;;"Ahmad";"Indrawan";"P";;
403;;;"Hari";"Setiawan";"P";;
922;;;"Lanny";"Jagat";"W";;
204;;;"Bulan";"Setiawan";"W";;
691;;;"Ahmad";"Mardi";"P";;
198;;;"Irwandi";"Damai";"P";;
364;;;"Niken";"Maven";"W";;
531;;;"Jefrie";"Selangit";"P";;
343;;;"Erna";"Dominik";"W";;
557;;;"Lastri";"Terang";"W";;
700;;;"Harum";"Rukun";"W";;
200;;;"Agung";"Sejahtera";"P";;
554;;;"Mawar";"Selangit";"W";;
507;;;"Jaka";"Mada";"P";;
373;;;"Mawar";"Mardi";"W";;
816;;;"Dario";"Sejahtera";"P";;
215;;;"Ahmad";"Alexander";"P";;
776;;;"Duma";"Maven";"W";;
475;;;"Natali";"Terang";"W";;
760;;;"Cahyono";"Margo";"P";;
694;;;"Intan";"Mardi";"W";;
213;;;"Darman";"Alexander";"P";;
122;;;"Aris";"Jagat";"P";;
199;;;"Budiwati";"Alexander";"W";;
454;;;"Indah";"Jagat";"W";;
35;;;"Galang";"Alexander";"P";;
337;;;"Fanny";"Setiawan";"W";;
553;;;"Agus";"Margo";"P";;
273;;;"Gita";"Dominik";"W";;
306;;;"Budi";"Maven";"P";;
227;;;"Galang";"Indrawan";"P";;
88;;;"Ferdy";"Widya";"P";;
76;;;"Kairo";"Indrawan";"P";;
568;;;"Kairo";"Alexander";"P";;
734;;;"Erna";"Maven";"W";;
806;;;"Ferry";"Damai";"P";;
917;;;"Harum";"Angkasa";"W";;
9;;;"Erman";"Dewangga";"P";;
727;;;"Bulan";"Menawan";"W";;
251;;;"Mulia";"Rukun";"P";;
142;;;"Bintang";"Menawan";"W";;
101;;;"Erna";"Santana";"W";;
753;;;"Ahmad";"Mada";"P";;
441;;;"Jefrie";"Damai";"P";;
277;;;"Dario";"Siberut";"P";;
81;;;"Hari";"Dominik";"P";;
176;;;"Eria";"Margo";"W";;
522;;;"Budiwati";"Selangit";"W";;
637;;;"Mulyo";"Pekerti";"P";;
219;;;"Ika";"Mardi";"W";;
36;;;"Kristina";"Selangit";"W";;
351;;;"Gunawan";"Dewangga";"P";;
232;;;"Mulia";"Dewangga";"P";;
242;;;"Ferry";"Damai";"P";;
373;;;"Mawar";"Mardi";"W";;
635;;;"Gita";"Dewangga";"W";;
970;;;"Kairo";"Maven";"P";;
852;;;"Jefrie";"Damai";"P";;
314;;;"Mulyo";"Dewangga";"P";;
790;;;"Ferdy";"Siberut";"P";;
695;;;"Mawar";"Terang";"W";;
722;;;"Mariani";"Mada";"W";;
706;;;"Erni";"Pekerti";"W";;
181;;;"Ahmad";"Setiawan";"P";;
105;;;"Eko";"Setiawan";"P";;
889;;;"Ihsan";"Mardi";"P";;
563;;;"Danny";"Siberut";"P";;
894;;;"Mawar";"Jagat";"W";;
58;;;"Fanny";"Santana";"W";;
941;;;"Ardhi";"Setiawan";"P";;
124;;;"Budiman";"Sejahtera";"P";;
691;;;"Ahmad";"Mardi";"P";;
319;;;"Desita";"Selangit";"W";;
916;;;"Budiwati";"Mada";"W";;
793;;;"Desita";"Mardi";"W";;
324;;;"Kusuma";"Juang";"P";;
261;;;"Agung";"Mada";"P";;
306;;;"Budi";"Maven";"P";;
738;;;"Ardhi";"Rukun";"P";;
839;;;"Irwandi";"Damai";"P";;
573;;;"Budi";"Tenteram";"P";;
81;;;"Hari";"Dominik";"P";;
454;;;"Indah";"Jagat";"W";;
40;;;"Indah";"Damai";"W";;
479;;;"Jefrie";"Sejahtera";"P";;
139;;;"Darsih";"Mardi";"W";;
38;;;"Ihsan";"Angkasa";"P";;
777;;;"Cahya";"Indrawan";"W";;
523;;;"Ahmad";"Indrawan";"P";;
80;;;"Hardi";"Jagat";"P";;
480;;;"Dario";"Damai";"P";;
191;;;"Intan";"Mardi";"W";;
439;;;"Galang";"Setiawan";"P";;
727;;;"Bulan";"Menawan";"W";;
748;;;"Budi";"Selangit";"P";;
595;;;"Cahyono";"Dewangga";"P";;
142;;;"Bintang";"Menawan";"W";;
272;;;"Budiman";"Tenteram";"P";;
939;;;"Lastri";"Tenteram";"W";;
135;;;"Lestari";"Rukun";"W";;
366;;;"Dario";"Indrawan";"P";;
496;;;"Ayu";"Dewangga";"W";;
291;;;"Agus";"Setiawan";"P";;
896;;;"Rasti";"Juang";"W";;
984;;;"Agus";"Dewangga";"P";;
917;;;"Harum";"Angkasa";"W";;
323;;;"Hardi";"Menawan";"P";;
588;;;"Jaka";"Indrawan";"P";;
544;;;"Cahyo";"Ramah";"P";;
317;;;"Cahyo";"Angkasa";"P";;
894;;;"Mawar";"Jagat";"W";;
507;;;"Jaka";"Mada";"P";;
50;;;"Eriq";"Siberut";"P";;
535;;;"Ahmad";"Widya";"P";;
459;;;"Natali";"Santana";"W";;
885;;;"Intan";"Margo";"W";;
511;;;"Mulyo";"Selangit";"P";;
925;;;"Aris";"Siberut";"P";;
304;;;"Ayu";"Tenteram";"W";;
313;;;"Intan";"Santana";"W";;
303;;;"Cahyono";"Dewangga";"P";;
402;;;"Sentosa";"Damai";"P";;
41;;;"Budiwati";"Jagat";"W";;
384;;;"Mawar";"Damai";"W";;
872;;;"Eriq";"Jagat";"P";;
474;;;"Aris";"Damai";"P";;
141;;;"Ayu";"Sejahtera";"W";;
211;;;"Agustina";"Dominik";"W";;
792;;;"Jaka";"Angkasa";"P";;
159;;;"Duma";"Damai";"W";;
794;;;"Harum";"Setiawan";"W";;
980;;;"Niken";"Widya";"W";;
743;;;"Mulia";"Maven";"P";;
212;;;"Ferry";"Damai";"P";;
868;;;"Ahmad";"Siberut";"P";;
192;;;"Kairo";"Mardi";"P";;
404;;;"Danny";"Margo";"P";;
550;;;"Ferry";"Mada";"P";;
255;;;"Ferdy";"Pekerti";"P";;
750;;;"Agus";"Rukun";"P";;
819;;;"Bintang";"Dewangga";"W";;
284;;;"Jefrie";"Juang";"P";;
387;;;"Desita";"Tenteram";"W";;
549;;;"Lanny";"Mada";"W";;
249;;;"Agus";"Alexander";"P";;
284;;;"Jefrie";"Juang";"P";;
187;;;"Ardhi";"Terang";"P";;
724;;;"Agus";"Indrawan";"P";;
60;;;"Bulan";"Mada";"W";;
651;;;"Erman";"Jagat";"P";;
265;;;"Kristina";"Widya";"W";;
210;;;"Ferdy";"Dewangga";"P";;
657;;;"Kairo";"Damai";"P";;
28;;;"Darman";"Dewangga";"P";;
611;;;"Rasti";"Jagat";"W";;
779;;;"Ayu";"Margo";"W";;
13;;;"Ardhi";"Ramah";"P";;
148;;;"Cahya";"Tenteram";"W";;
583;;;"Mulia";"Pekerti";"P";;
193;;;"Cahyo";"Tenteram";"P";;
813;;;"Budiwati";"Maven";"W";;
518;;;"Eko";"Angkasa";"P";;
469;;;"Harum";"Terang";"W";;
657;;;"Kairo";"Damai";"P";;
750;;;"Agus";"Rukun";"P";;
658;;;"Ben";"Selangit";"P";;
401;;;"Kusuma";"Siberut";"P";;
190;;;"Ferry";"Jagat";"P";;
4;;;"Darman";"Dewangga";"P";;
793;;;"Desita";"Mardi";"W";;
906;;;"Desita";"Dewangga";"W";;
112;;;"Intan";"Angkasa";"W";;
435;;;"Ihsan";"Widya";"P";;
407;;;"Danny";"Setiawan";"P";;
865;;;"Bintang";"Alexander";"W";;
270;;;"Kristina";"Angkasa";"W";;
509;;;"Ferdy";"Menawan";"P";;
565;;;"Gunawan";"Jagat";"P";;
182;;;"Fanny";"Maven";"W";;
178;;;"Fanny";"Santana";"W";;
516;;;"Budiwati";"Dominik";"W";;
401;;;"Kusuma";"Siberut";"P";;
923;;;"Indah";"Damai";"W";;
719;;;"Eriq";"Siberut";"P";;
87;;;"Lestari";"Pekerti";"W";;
704;;;"Indah";"Dominik";"W";;
210;;;"Ferdy";"Dewangga";"P";;
566;;;"Ferdy";"Pekerti";"P";;
543;;;"Ferdy";"Dominik";"P";;
967;;;"Erni";"Santana";"W";;
674;;;"Ihsan";"Santana";"P";;
988;;;"Galang";"Mardi";"P";;
121;;;"Darsih";"Menawan";"W";;
850;;;"Duma";"Mada";"W";;
710;;;"Aris";"Ramah";"P";;
177;;;"Hari";"Santana";"P";;
604;;;"Mulyo";"Ramah";"P";;
430;;;"Dario";"Pekerti";"P";;
345;;;"Kusuma";"Widya";"P";;
779;;;"Ayu";"Margo";"W";;
366;;;"Dario";"Indrawan";"P";;
155;;;"Ahmad";"Tenteram";"P";;
997;;;"Mulia";"Dewangga";"P";;
755;;;"Ihsan";"Widya";"P";;
399;;;"Ahmad";"Dominik";"P";;
920;;;"Irwandi";"Terang";"P";;
884;;;"Eriq";"Menawan";"P";;
255;;;"Ferdy";"Pekerti";"P";;
323;;;"Hardi";"Menawan";"P";;
143;;;"Mulia";"Alexander";"P";;
394;;;"Erni";"Tenteram";"W";;
650;;;"Desita";"Indrawan";"W";;
925;;;"Aris";"Siberut";"P";;
290;;;"Cahyo";"Sejahtera";"P";;
181;;;"Ahmad";"Setiawan";"P";;
368;;;"Kusuma";"Setiawan";"P";;
251;;;"Mulia";"Rukun";"P";;
701;;;"Galang";"Santana";"P";;
263;;;"Natali";"Rukun";"W";;
717;;;"Ayu";"Alexander";"W";;
795;;;"Desita";"Damai";"W";;
175;;;"Cahya";"Mada";"W";;
923;;;"Indah";"Damai";"W";;
317;;;"Cahyo";"Angkasa";"P";;
792;;;"Jaka";"Angkasa";"P";;
188;;;"Budi";"Rukun";"P";;
669;;;"Kristina";"Santana";"W";;
332;;;"Darman";"Sejahtera";"P";;
179;;;"Kusuma";"Terang";"P";;
159;;;"Duma";"Damai";"W";;
59;;;"Intan";"Mardi";"W";;
129;;;"Erna";"Tenteram";"W";;
224;;;"Gita";"Dominik";"W";;
678;;;"Desita";"Damai";"W";;
659;;;"Darsih";"Setiawan";"W";;
540;;;"Sentosa";"Siberut";"P";;
373;;;"Mawar";"Mardi";"W";;
82;;;"Jaka";"Indrawan";"P";;
904;;;"Fanny";"Terang";"W";;
370;;;"Cahyo";"Tenteram";"P";;
343;;;"Erna";"Dominik";"W";;
319;;;"Desita";"Selangit";"W";;
178;;;"Fanny";"Santana";"W";;
320;;;"Ferry";"Sejahtera";"P";;
986;;;"Budiman";"Setiawan";"P";;
464;;;"Natali";"Mardi";"W";;
855;;;"Mariani";"Mardi";"W";;
972;;;"Budi";"Mardi";"P";;
964;;;"Agung";"Pekerti";"P";;
828;;;"Ferdy";"Juang";"P";;
604;;;"Mulyo";"Ramah";"P";;
986;;;"Budiman";"Setiawan";"P";;
758;;;"Bulan";"Mada";"W";;
53;;;"Bulan";"Mada";"W";;
744;;;"Hari";"Sejahtera";"P";;
191;;;"Intan";"Mardi";"W";;
50;;;"Eriq";"Siberut";"P";;
95;;;"Kristina";"Indrawan";"W";;
906;;;"Desita";"Dewangga";"W";;
697;;;"Niken";"Tenteram";"W";;
3;;;"Intan";"Dominik";"W";;
508;;;"Ben";"Rukun";"P";;
810;;;"Hardi";"Rukun";"P";;
695;;;"Mawar";"Terang";"W";;
472;;;"Agus";"Widya";"P";;
931;;;"Cahyono";"Setiawan";"P";;
425;;;"Rasti";"Sejahtera";"W";;
112;;;"Intan";"Angkasa";"W";;
676;;;"Desita";"Santana";"W";;
190;;;"Ferry";"Jagat";"P";;
293;;;"Ihsan";"Alexander";"P";;
763;;;"Bintang";"Tenteram";"W";;
375;;;"Mawar";"Margo";"W";;
921;;;"Natali";"Menawan";"W";;
296;;;"Mawar";"Rukun";"W";;
155;;;"Ahmad";"Tenteram";"P";;
58;;;"Fanny";"Santana";"W";;
98;;;"Lestari";"Ramah";"W";;
662;;;"Aris";"Menawan";"P";;
620;;;"Eria";"Dewangga";"W";;
196;;;"Harum";"Jagat";"W";;
421;;;"Budiwati";"Menawan";"W";;
471;;;"Agung";"Terang";"P";;
906;;;"Desita";"Dewangga";"W";;
81;;;"Hari";"Dominik";"P";;
911;;;"Duma";"Dominik";"W";;
457;;;"Cahyo";"Widya";"P";;
898;;;"Sentosa";"Dominik";"P";;
284;;;"Jefrie";"Juang";"P";;
668;;;"Ardhi";"Juang";"P";;
384;;;"Mawar";"Damai";"W";;
625;;;"Irwandi";"Rukun";"P";;
264;;;"Agus";"Dewangga";"P";;
168;;;"Agung";"Terang";"P";;
768;;;"Agung";"Terang";"P";;
208;;;"Hari";"Santana";"P";;
158;;;"Ferry";"Alexander";"P";;
17;;;"Sentosa";"Widya";"P";;
239;;;"Lestari";"Terang";"W";;
897;;;"Natali";"Setiawan";"W";;
282;;;"Ayu";"Selangit";"W";;
570;;;"Erman";"Jagat";"P";;
325;;;"Erni";"Angkasa";"W";;
862;;;"Ben";"Setiawan";"P";;
383;;;"Niken";"Ramah";"W";;
308;;;"Mawar";"Selangit";"W";;
917;;;"Harum";"Angkasa";"W";;
899;;;"Ihsan";"Mada";"P";;
155;;;"Ahmad";"Tenteram";"P";;
402;;;"Sentosa";"Damai";"P";;
228;;;"Aris";"Alexander";"P";;
690;;;"Ferry";"Mada";"P";;
75;;;"Rasti";"Mada";"W";;
348;;;"Darsih";"Tenteram";"W";;
507;;;"Jaka";"Mada";"P";;
794;;;"Harum";"Setiawan";"W";;
66;;;"Jaka";"Sejahtera";"P";;
88;;;"Ferdy";"Widya";"P";;
290;;;"Cahyo";"Sejahtera";"P";;
4;;;"Darman";"Dewangga";"P";;
33;;;"Agustina";"Mardi";"W";;
531;;;"Jefrie";"Selangit";"P";;
477;;;"Intan";"Selangit";"W";;
253;;;"Ahmad";"Dewangga";"P";;
804;;;"Ayu";"Santana";"W";;
864;;;"Mariani";"Siberut";"W";;
12;;;"Ardhi";"Rukun";"P";;
685;;;"Bulan";"Dewangga";"W";;
489;;;"Gita";"Tenteram";"W";;
573;;;"Budi";"Tenteram";"P";;
449;;;"Irwandi";"Widya";"P";;
99;;;"Ayu";"Maven";"W";;
824;;;"Ahmad";"Terang";"P";;
577;;;"Jaka";"Santana";"P";;
179;;;"Kusuma";"Terang";"P";;
378;;;"Agung";"Alexander";"P";;
486;;;"Erna";"Mardi";"W";;
374;;;"Ferdy";"Pekerti";"P";;
614;;;"Budi";"Menawan";"P";;
77;;;"Jaka";"Juang";"P";;
948;;;"Ihsan";"Terang";"P";;
616;;;"Desita";"Setiawan";"W";;
84;;;"Rasti";"Jagat";"W";;
835;;;"Ihsan";"Dominik";"P";;
886;;;"Erna";"Mardi";"W";;
9;;;"Erman";"Dewangga";"P";;
765;;;"Kristina";"Sejahtera";"W";;
746;;;"Ayu";"Rukun";"W";;
673;;;"Mariani";"Terang";"W";;
959;;;"Aris";"Selangit";"P";;
375;;;"Mawar";"Margo";"W";;
365;;;"Lanny";"Damai";"W";;
997;;;"Mulia";"Dewangga";"P";;
843;;;"Ardhi";"Alexander";"P";;
962;;;"Harum";"Dominik";"W";;
498;;;"Mawar";"Selangit";"W";;
118;;;"Niken";"Damai";"W";;
349;;;"Bintang";"Mada";"W";;
528;;;"Desita";"Dewangga";"W";;
421;;;"Budiwati";"Menawan";"W";;
826;;;"Bintang";"Indrawan";"W";;
761;;;"Bulan";"Dewangga";"W";;
808;;;"Cahyo";"Menawan";"P";;
708;;;"Ika";"Angkasa";"W";;
587;;;"Jefrie";"Santana";"P";;
599;;;"Cahyo";"Jagat";"P";;
943;;;"Jaka";"Menawan";"P";;
303;;;"Cahyono";"Dewangga";"P";;
959;;;"Aris";"Selangit";"P";;
541;;;"Aris";"Dominik";"P";;
368;;;"Kusuma";"Setiawan";"P";;
0;;;"Rasti";"Pekerti";"W";;
762;;;"Hardi";"Dominik";"P";;
8;;;"Erni";"Jagat";"W";;
669;;;"Kristina";"Santana";"W";;
993;;;"Lanny";"Tenteram";"W";;
65;;;"Natali";"Widya";"W";;
336;;;"Mulyo";"Ramah";"P";;
702;;;"Eria";"Selangit";"W";;
640;;;"Ferdy";"Widya";"P";;
517;;;"Budi";"Jagat";"P";;
925;;;"Aris";"Siberut";"P";;
753;;;"Ahmad";"Mada";"P";;
109;;;"Galang";"Siberut";"P";;
25;;;"Ferdy";"Maven";"P";;
291;;;"Agus";"Setiawan";"P";;
20;;;"Desita";"Angkasa";"W";;
57;;;"Irwandi";"Margo";"P";;
364;;;"Niken";"Maven";"W";;
412;;;"Darsih";"Angkasa";"W";;
205;;;"Hari";"Santana";"P";;
994;;;"Lastri";"Tenteram";"W";;
686;;;"Kusuma";"Damai";"P";;
278;;;"Rasti";"Widya";"W";;
475;;;"Natali";"Terang";"W";;
491;;;"Ardhi";"Tenteram";"P";;
516;;;"Budiwati";"Dominik";"W";;
55;;;"Eriq";"Juang";"P";;
607;;;"Erna";"Dominik";"W";;
909;;;"Erna";"Selangit";"W";;
234;;;"Danny";"Juang";"P";;
764;;;"Mega";"Rukun";"W";;
567;;;"Mega";"Selangit";"W";;
755;;;"Ihsan";"Widya";"P";;
579;;;"Mulyo";"Jagat";"P";;
884;;;"Eriq";"Menawan";"P";;
326;;;"Ihsan";"Damai";"P";;
381;;;"Erni";"Terang";"W";;
211;;;"Agustina";"Dominik";"W";;
790;;;"Ferdy";"Siberut";"P";;
180;;;"Erni";"Margo";"W";;
136;;;"Erni";"Angkasa";"W";;
869;;;"Natali";"Menawan";"W";;
422;;;"Niken";"Sejahtera";"W";;
366;;;"Dario";"Indrawan";"P";;
653;;;"Ferry";"Dewangga";"P";;
132;;;"Kusuma";"Jagat";"P";;
96;;;"Lestari";"Ramah";"W";;
245;;;"Bulan";"Setiawan";"W";;
413;;;"Gunawan";"Mardi";"P";;
351;;;"Gunawan";"Dewangga";"P";;
870;;;"Darsih";"Pekerti";"W";;
842;;;"Hari";"Dominik";"P";;
260;;;"Agung";"Dominik";"P";;
743;;;"Mulia";"Maven";"P";;
354;;;"Jaka";"Menawan";"P";;
19;;;"Kairo";"Rukun";"P";;
999;;;"Darsih";"Menawan";"W";;
210;;;"Ferdy";"Dewangga";"P";;
397;;;"Erman";"Juang";"P";;
71;;;"Mega";"Sejahtera";"W";;
750;;;"Agus";"Rukun";"P";;
901;;;"Kairo";"Tenteram";"P";;
527;;;"Eriq";"Margo";"P";;
4;;;"Darman";"Dewangga";"P";;
213;;;"Darman";"Alexander";"P";;
39;;;"Ferry";"Damai";"P";;
573;;;"Budi";"Tenteram";"P";;
305;;;"Sentosa";"Jagat";"P";;
500;;;"Desita";"Selangit";"W";;
75;;;"Rasti";"Mada";"W";;
364;;;"Niken";"Maven";"W";;
471;;;"Agung";"Terang";"P";;
676;;;"Desita";"Santana";"W";;
657;;;"Kairo";"Damai";"P";;
917;;;"Harum";"Angkasa";"W";;
69;;;"Kusuma";"Damai";"P";;
688;;;"Bintang";"Maven";"W";;
482;;;"Galang";"Santana";"P";;
10;;;"Cahyo";"Alexander";"P";;
632;;;"Kusuma";"Mada";"P";;
825;;;"Indah";"Ramah";"W";;
547;;;"Ferdy";"Widya";"P";;
571;;;"Budi";"Angkasa";"P";;
140;;;"Galang";"Mardi";"P";;
363;;;"Mariani";"Damai";"W";;
829;;;"Darman";"Pekerti";"P";;
746;;;"Ayu";"Rukun";"W";;
413;;;"Gunawan";"Mardi";"P";;
563;;;"Danny";"Siberut";"P";;
927;;;"Intan";"Angkasa";"W";;
105;;;"Eko";"Setiawan";"P";;
140;;;"Galang";"Mardi";"P";;
661;;;"Darman";"Maven";"P";;
702;;;"Eria";"Selangit";"W";;
849;;;"Indah";"Dewangga";"W";;
878;;;"Galang";"Dominik";"P";;
26;;;"Erman";"Margo";"P";;
439;;;"Galang";"Setiawan";"P";;
442;;;"Ahmad";"Alexander";"P";;
764;;;"Mega";"Rukun";"W";;
129;;;"Erna";"Tenteram";"W";;
567;;;"Mega";"Selangit";"W";;
584;;;"Erman";"Maven";"P";;
250;;;"Cahyo";"Tenteram";"P";;
479;;;"Jefrie";"Sejahtera";"P";;
466;;;"Eriq";"Dewangga";"P";;
905;;;"Desita";"Santana";"W";;
621;;;"Agus";"Selangit";"P";;
191;;;"Intan";"Mardi";"W";;
397;;;"Erman";"Juang";"P";;
315;;;"Rasti";"Angkasa";"W";;
582;;;"Lestari";"Sejahtera";"W";;
334;;;"Bintang";"Selangit";"W";;
74;;;"Erman";"Margo";"P";;
395;;;"Sentosa";"Mardi";"P";;
712;;;"Desita";"Juang";"W";;
722;;;"Mariani";"Mada";"W";;
929;;;"Erman";"Selangit";"P";;
745;;;"Gita";"Alexander";"W";;
35;;;"Galang";"Alexander";"P";;
294;;;"Sentosa";"Indrawan";"P";;
577;;;"Jaka";"Santana";"P";;
694;;;"Intan";"Mardi";"W";;
526;;;"Erna";"Alexander";"W";;
758;;;"Bulan";"Mada";"W";;
539;;;"Cahyo";"Damai";"P";;
277;;;"Dario";"Siberut";"P";;
795;;;"Desita";"Damai";"W";;
626;;;"Hardi";"Juang";"P";;
728;;;"Kusuma";"Dewangga";"P";;
887;;;"Gita";"Tenteram";"W";;
764;;;"Mega";"Rukun";"W";;
331;;;"Gunawan";"Selangit";"P";;
749;;;"Niken";"Dewangga";"W";;
505;;;"Erman";"Margo";"P";;
599;;;"Cahyo";"Jagat";"P";;
551;;;"Agung";"Jagat";"P";;
537;;;"Mulyo";"Indrawan";"P";;
917;;;"Harum";"Angkasa";"W";;
682;;;"Eriq";"Juang";"P";;
420;;;"Kairo";"Siberut";"P";;
357;;;"Cahyo";"Dewangga";"P";;
824;;;"Ahmad";"Terang";"P";;
906;;;"Desita";"Dewangga";"W";;
766;;;"Eria";"Rukun";"W";;
714;;;"Rasti";"Dewangga";"W";;
254;;;"Eriq";"Tenteram";"P";;
70;;;"Lestari";"Ramah";"W";;
39;;;"Ferry";"Damai";"P";;
186;;;"Darsih";"Alexander";"W";;
172;;;"Kristina";"Sejahtera";"W";;
671;;;"Duma";"Pekerti";"W";;
89;;;"Aris";"Menawan";"P";;
730;;;"Natali";"Widya";"W";;
706;;;"Erni";"Pekerti";"W";;
845;;;"Desita";"Mada";"W";;
440;;;"Intan";"Santana";"W";;
468;;;"Jaka";"Mardi";"P";;
